,Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
390,Agente,EPMC,821470.41,796751.81,789612.45,801183.83,868065.43,997360.16,1107030.17,1150420.69,1214521.45,1261690.94,1311564.67,1329215.77,1302871.76,1266231.14,1254753.86,1252167.13,1244489.34,1267448.81,1421526.13,1430530.11,1322875.0,1166809.72,1053234.6,873916.36,2011-01-26
391,Agente,EPMC,816553.3,791372.41,778729.38,800717.73,884169.86,1024789.58,1082011.19,1126123.37,1229768.86,1222436.72,1279795.52,1322945.04,1297684.43,1273043.33,1249098.6,1250709.06,1245484.13,1247788.31,1397034.48,1421821.22,1346102.98,1181875.85,992486.81,827519.11,2011-01-27
392,Agente,EPMC,810949.26,793648.15,777141.27,795902.44,878047.87,1032904.37,1082408.38,1139566.82,1176916.05,1227794.25,1275217.2,1290469.68,1272641.33,1243774.58,1233807.66,1207958.49,1215243.95,1238937.63,1386917.76,1389351.2,1282137.64,1167316.87,1004561.44,932142.87,2011-01-28
393,Agente,EPMC,806897.63,784466.65,777475.13,777391.83,811222.83,877776.29,931185.27,1033874.25,1117368.45,1167099.83,1214388.75,1241530.29,1221437.44,1169946.51,1119730.97,1083814.95,1076284.69,1104540.96,1265035.84,1284997.59,1207730.6,1081528.2,948047.69,839387.01,2011-01-29
394,Agente,EPMC,770421.45,725662.98,696211.73,694324.84,703153.96,730447.42,740054.4,809018.32,884318.63,950715.53,997379.11,1033405.53,1032335.68,1011231.07,968329.74,945190.99,947945.57,987795.95,1159040.32,1198269.39,1143379.52,1036435.9,911069.99,808231.74,2011-01-30
395,Agente,EPMC,780211.5,756351.55,746428.62,763919.5,853376.67,1017374.59,1095354.2,1124968.45,1201375.29,1257583.95,1321091.02,1351566.76,1323830.03,1276144.44,1266108.86,1260171.25,1257852.46,1286219.82,1407272.08,1464166.42,1360269.29,1193151.25,1006971.6,883754.14,2011-01-31
396,Agente,EPMC,805724.03,783731.14,782931.24,790854.27,868093.33,1034564.77,1102290.91,1147958.21,1227282.25,1272976.67,1324033.39,1323932.26,1302373.37,1275285.25,1268766.76,1254158.08,1252126.73,1260887.66,1423091.11,1460695.31,1359421.53,1207644.25,1024773.26,894893.85,2011-02-01
397,Agente,EPMC,837576.12,811430.68,803982.07,821076.87,920090.14,1077855.32,1130226.09,1155180.11,1213883.32,1250925.3,1312032.31,1323313.57,1295572.22,1272315.98,1280418.9,1270158.88,1239599.66,1258512.54,1423838.35,1471326.67,1367055.36,1216966.64,1050561.99,970794.11,2011-02-02
398,Agente,EPMC,833403.38,804605.71,792908.01,811107.92,889372.15,1048995.61,1093433.39,1148589.72,1206572.55,1248802.55,1268406.88,1334089.12,1306760.51,1271284.39,1267819.04,1258596.39,1252789.88,1247708.74,1361191.83,1444687.77,1398148.34,1203980.1,1044112.5,910319.85,2011-02-03
399,Agente,EPMC,839535.89,806358.66,796095.89,807770.66,890107.89,1024838.42,1092057.11,1144848.31,1226259.82,1259694.06,1309830.39,1333035.67,1302899.22,1277579.16,1277028.15,1263975.14,1261429.06,1276334.37,1409245.35,1424427.06,1329877.04,1183612.36,1071585.33,957770.7,2011-02-04
400,Agente,EPMC,870682.82,824085.35,804271.21,816856.33,856436.13,920562.61,983215.71,1072464.91,1159104.39,1209303.07,1256055.28,1274680.83,1262132.28,1190105.19,1151519.13,1118188.61,1117093.88,1125696.19,1278269.06,1339482.24,1241268.39,1116562.34,986234.16,890221.18,2011-02-05
401,Agente,EPMC,820609.39,759551.31,735950.1,719530.44,716870.93,760747.19,776969.02,834286.3,917724.36,981706.53,1018965.19,1043289.83,1061930.36,1029850.51,988534.8,962642.63,965256.54,1011239.84,1162227.64,1225491.29,1167605.28,1061959.22,944395.28,808005.42,2011-02-06
402,Agente,EPMC,768060.0,760496.65,753679.2,757984.0,850569.61,1014427.18,1100684.04,1149028.16,1221076.26,1260531.89,1305703.78,1330166.12,1306824.7,1248891.63,1257911.35,1240095.35,1255084.15,1272184.91,1400651.43,1416390.46,1314529.01,1160642.86,986693.28,861239.98,2011-02-07
403,Agente,EPMC,803114.87,779614.69,770727.41,794562.97,888557.42,1056791.37,1145313.62,1179213.63,1231713.66,1272823.54,1336524.55,1347031.14,1328183.13,1290891.34,1292530.81,1264847.6,1279307.88,1281640.59,1406830.97,1437179.94,1334267.47,1167762.6,1002374.84,871411.74,2011-02-08
404,Agente,EPMC,802680.44,779336.96,776606.77,791752.14,894901.37,1049312.84,1118996.48,1142542.02,1207233.9,1245851.56,1290333.56,1315623.1,1276740.45,1259554.1,1250329.21,1254785.48,1267107.39,1264635.17,1403955.21,1436937.93,1353717.43,1180783.46,982105.26,861365.12,2011-02-09
405,Agente,EPMC,804619.14,782052.68,771015.59,789952.63,869167.41,1041036.13,1121988.23,1152554.58,1218441.38,1260200.25,1295149.52,1337413.62,1297718.66,1286069.34,1289060.47,1293414.2,1296349.95,1307285.16,1426166.39,1432293.93,1314872.99,1182464.67,1030092.03,890753.79,2011-02-10
406,Agente,EPMC,812948.23,786225.33,777194.76,798389.94,876938.85,1045076.54,1112755.34,1141821.29,1219589.2,1262914.19,1311006.01,1331283.51,1298682.55,1281491.14,1274688.55,1268195.51,1276659.72,1285914.05,1390643.12,1423052.39,1307242.61,1165620.17,1020616.19,909331.91,2011-02-11
407,Agente,EPMC,831036.66,787002.01,776897.41,783417.18,818877.19,884763.09,953048.65,1051128.18,1153683.92,1205690.06,1251275.17,1274820.01,1261499.75,1204208.93,1162998.45,1137121.4,1108968.53,1135612.31,1303405.89,1321249.27,1249192.21,1105575.39,974256.26,835480.08,2011-02-12
408,Agente,EPMC,795635.4,760217.67,739202.59,720322.96,736824.06,758141.32,760753.05,824200.03,912955.83,984441.69,1032361.55,1058456.46,1058877.89,1034345.62,995227.01,968757.04,987244.24,1049082.45,1190968.93,1226855.59,1152283.57,1036775.28,909927.89,825241.65,2011-02-13
409,Agente,EPMC,780151.91,734822.49,732685.22,748666.27,823479.32,989005.32,1072757.71,1126259.72,1198237.85,1235678.85,1277868.16,1302079.16,1274099.54,1243388.12,1243384.71,1236576.72,1230586.74,1242448.24,1386360.28,1426331.32,1325089.06,1191005.62,998691.48,861122.97,2011-02-14
410,Agente,EPMC,804267.91,777743.01,753351.05,783318.09,875358.59,1037985.58,1104356.08,1144465.95,1187819.23,1234232.76,1285665.74,1304612.27,1268403.59,1230906.74,1243842.29,1241416.66,1249222.3,1259565.97,1412459.75,1427606.15,1307197.87,1171948.0,999948.3,876663.83,2011-02-15
411,Agente,EPMC,809238.87,775622.7,771950.86,785265.95,873835.22,1024914.13,1089501.44,1133959.52,1159013.3,1213115.01,1244393.06,1284530.32,1263448.79,1205938.61,1212892.12,1218279.15,1224739.63,1238730.57,1394533.54,1390441.26,1281822.23,1165187.84,951852.49,823610.62,2011-02-16
412,Agente,EPMC,769138.46,751743.29,741304.27,758127.32,850589.76,994776.55,1092972.18,1100560.59,1166222.89,1204354.49,1248930.56,1270895.04,1236628.96,1207974.56,1199477.46,1203949.33,1198400.85,1207519.31,1371688.38,1389305.94,1283402.52,1137293.36,1007527.3,844744.69,2011-02-17
413,Agente,EPMC,778204.41,749118.35,733583.22,748144.0,826675.72,949131.05,1079588.35,1104903.61,1178000.62,1217235.26,1263243.88,1283206.82,1262031.83,1234948.73,1236337.14,1236540.09,1230106.3,1252189.75,1386111.81,1382159.02,1277331.25,1144565.5,1063896.37,900829.35,2011-02-18
414,Agente,EPMC,806937.32,771261.18,759835.78,767668.25,791205.58,869236.25,931762.59,1038550.48,1133160.79,1190730.49,1218204.72,1254481.81,1239720.97,1175109.1,1133871.59,1105411.75,1083389.5,1109744.14,1270561.07,1301120.5,1209249.4,1077194.65,955132.72,830274.03,2011-02-19
415,Agente,EPMC,766629.36,720363.84,682600.29,683488.55,692341.43,716348.65,731921.56,782624.81,874871.38,935099.57,980058.8,987867.32,1010184.12,988589.65,941623.9,915540.14,915555.92,941721.79,1116522.34,1186355.32,1120305.54,1013406.1,891314.25,758908.89,2011-02-20
416,Agente,EPMC,744907.97,714941.53,709712.53,732057.03,820418.16,969254.25,1043195.86,1105316.1,1169398.8,1227002.42,1271919.37,1306483.29,1272932.82,1247015.83,1245441.64,1239185.36,1229213.24,1238250.56,1399496.5,1438757.64,1338752.26,1170009.75,1004016.27,863199.7,2011-02-21
417,Agente,EPMC,802770.31,776825.51,769468.34,781745.24,885844.06,1044376.81,1113262.91,1146937.54,1197399.04,1235322.62,1264236.16,1289284.29,1281433.57,1255469.59,1263041.26,1275641.15,1271202.56,1279119.77,1410057.82,1426226.42,1310833.99,1161668.94,1000817.08,864730.59,2011-02-22
418,Agente,EPMC,801177.24,780555.05,761412.96,785943.25,886977.13,1046438.62,1117245.59,1140256.85,1201402.13,1229426.19,1279741.4,1296032.11,1253472.48,1219752.05,1199367.42,1210157.53,1233130.35,1266252.32,1404275.17,1420884.65,1297372.98,1144717.98,989419.84,838722.88,2011-02-23
419,Agente,EPMC,796868.23,763499.4,749507.17,764564.9,863763.55,1024169.64,1098089.84,1147061.09,1172186.69,1205878.65,1260492.03,1281257.22,1243308.12,1219338.51,1226791.34,1218509.15,1224379.47,1253292.66,1394977.52,1411143.16,1296820.85,1139874.76,986647.91,868821.08,2011-02-24
420,Agente,EPMC,792228.34,769390.72,757273.87,760742.27,834830.58,1008097.97,1109579.87,1111736.03,1180942.06,1248257.84,1304972.58,1305943.32,1280367.09,1250492.05,1245396.08,1230795.24,1215366.74,1229872.41,1365817.75,1395508.43,1294109.97,1151428.84,1017992.43,888831.8,2011-02-25
421,Agente,EPMC,797021.54,772966.4,761283.85,763211.76,818199.27,884688.85,946236.99,1033654.5,1137403.46,1194372.91,1222790.95,1261453.08,1242618.86,1188366.51,1148175.12,1122876.17,1109648.07,1140497.82,1294471.44,1323111.3,1238064.25,1098813.15,967140.15,851071.18,2011-02-26
422,Agente,EPMC,759555.28,730084.0,699674.39,700705.9,693616.54,712172.54,749685.21,800801.51,884929.43,950831.18,1012397.36,1036029.97,1045321.73,1019725.58,977495.14,953641.58,950156.71,988611.96,1148089.09,1196445.12,1137019.6,1027930.98,902698.68,808486.65,2011-02-27
423,Agente,EPMC,756029.47,727189.72,719812.93,737729.66,820161.16,988191.99,1058894.19,1111216.98,1181817.14,1235208.24,1290776.44,1318216.4,1286879.63,1258698.86,1248743.54,1254157.08,1269084.24,1293672.76,1437715.36,1414246.01,1316270.0,1169842.56,997768.3,845824.19,2011-02-28
424,Agente,EPMC,808035.93,784245.01,778869.16,791439.31,860836.73,1005844.4,1084495.67,1146666.9,1177895.85,1185757.88,1244917.43,1276797.03,1263048.03,1232538.6,1218050.05,1232098.42,1234707.65,1280562.38,1405382.61,1420277.16,1313644.18,1163564.26,985557.99,858583.37,2011-03-01
425,Agente,EPMC,796515.89,759555.38,756607.58,781121.84,871911.78,1041102.65,1097643.86,1134925.43,1183837.89,1218380.98,1254270.77,1275116.22,1264051.49,1231986.82,1230735.29,1230747.95,1246958.71,1276444.06,1421381.52,1403304.01,1309946.47,1157143.76,985412.08,859335.4,2011-03-02
426,Agente,EPMC,815407.09,771020.18,759680.62,750799.06,838747.23,1021485.49,1090200.91,1148111.98,1206909.77,1255535.12,1281095.16,1305231.06,1246041.64,1239418.9,1234583.9,1230671.76,1249998.8,1256106.18,1399931.15,1406052.97,1301052.42,1139064.46,990667.29,867941.38,2011-03-03
427,Agente,EPMC,775040.66,758472.49,752729.85,763774.82,832833.88,1028930.19,1100897.63,1148769.11,1195163.19,1235017.69,1281272.14,1322325.02,1288007.38,1253596.59,1251630.03,1241014.09,1242836.85,1239952.57,1359388.48,1388029.29,1298723.29,1151446.48,1013079.41,867760.0,2011-03-04
428,Agente,EPMC,826902.75,795176.79,778387.95,773995.85,823108.33,867435.16,941765.06,1032855.16,1108488.18,1164184.43,1210577.26,1239203.46,1225309.52,1172622.16,1129329.36,1105908.12,1100638.93,1127932.79,1265849.01,1281681.01,1185086.52,1051616.19,923626.05,815002.13,2011-03-05
429,Agente,EPMC,756331.14,722966.76,716506.88,696694.93,705595.17,730203.24,744994.86,820000.28,914402.31,965624.64,1005709.14,1020003.13,1022108.25,997494.62,960174.93,944250.63,963218.42,987540.25,1143774.81,1180274.1,1102702.05,979856.67,851867.69,803610.18,2011-03-06
430,Agente,EPMC,706778.63,677815.7,674772.31,696987.74,789152.64,956977.17,1027310.78,1085662.25,1152175.26,1202942.6,1248324.5,1289201.92,1252377.34,1225302.72,1215686.93,1199804.94,1199625.27,1217825.11,1306905.46,1392919.53,1332270.74,1131016.73,960366.8,829359.99,2011-03-07
431,Agente,EPMC,763288.57,732792.1,725904.13,751095.63,846256.54,1010427.64,1071263.08,1123204.25,1183011.82,1228375.39,1278304.98,1301284.85,1268085.91,1249431.59,1254048.66,1272921.15,1291562.41,1302647.16,1379158.07,1413704.83,1292720.5,1119808.09,958088.58,844456.07,2011-03-08
432,Agente,EPMC,785591.97,760573.25,754519.21,772919.37,857562.74,957385.95,1074408.06,1136086.15,1169341.32,1221671.42,1277010.89,1300388.68,1276509.01,1253535.85,1246500.04,1261706.16,1238927.65,1222009.01,1388595.49,1387039.35,1277682.09,1130778.29,996158.2,834290.04,2011-03-09
433,Agente,EPMC,790677.21,754886.39,736227.91,748674.89,853798.48,968872.46,1098492.07,1139591.23,1194657.86,1218391.83,1273373.4,1274292.1,1257425.18,1236978.24,1218124.11,1202775.35,1195590.78,1230112.22,1376519.3,1432977.66,1274471.98,1168082.76,1012751.86,852704.69,2011-03-10
434,Agente,EPMC,816152.58,784414.85,772543.07,785337.55,882547.69,1021665.13,1105932.18,1163537.61,1207307.12,1233858.68,1258456.71,1319545.68,1301319.21,1248415.82,1252051.51,1232026.79,1244482.42,1235545.91,1388799.67,1390965.14,1304000.26,1173397.02,1041768.47,846504.86,2011-03-11
435,Agente,EPMC,790516.67,781856.69,766417.35,778892.37,819660.46,893488.13,971774.77,1086329.14,1170020.23,1212851.54,1243980.76,1267318.93,1249507.3,1205050.27,1165842.53,1133999.53,1120747.75,1146740.88,1302571.87,1330888.61,1222439.43,1092335.97,949043.16,841525.85,2011-03-12
436,Agente,EPMC,768975.05,749488.57,717981.58,690711.86,681524.19,728934.49,735282.76,790896.57,913899.3,971884.41,1009062.58,1048752.71,1060942.59,1021528.5,986303.67,962567.45,949696.15,968884.44,1128558.2,1189085.11,1132961.31,1029709.36,905856.48,874692.96,2011-03-13
437,Agente,EPMC,761661.04,734606.59,729089.2,747412.6,829868.66,1002198.39,1075362.29,1132451.0,1201400.54,1248533.77,1293011.93,1325194.73,1280366.63,1267198.8,1269626.79,1255574.33,1276939.5,1289260.4,1346725.34,1440072.87,1352447.31,1155321.03,996457.83,859650.36,2011-03-14
438,Agente,EPMC,806483.75,790850.34,780214.24,791373.79,875966.11,1046415.53,1115789.92,1153969.86,1227588.87,1242793.02,1306368.45,1334754.15,1329717.87,1266672.04,1268441.56,1269777.0,1250403.33,1253527.03,1401532.03,1429819.05,1358254.49,1196216.51,997232.25,871291.49,2011-03-15
439,Agente,EPMC,822774.74,798369.26,776049.27,789972.08,855623.47,1022967.18,1103009.09,1194028.89,1212886.42,1259015.96,1300756.19,1328106.5,1296698.75,1261394.94,1257411.93,1250777.2,1263379.74,1289772.55,1407875.05,1446264.24,1338561.13,1206410.9,1062773.03,869698.73,2011-03-16
440,Agente,EPMC,813432.64,772586.92,778431.68,801267.98,888221.2,1059156.37,1113112.15,1148708.94,1202306.97,1225605.76,1283933.2,1342195.77,1310113.84,1280904.17,1269309.24,1264224.6,1269216.03,1276513.43,1399451.95,1437995.32,1318547.96,1158962.95,1005904.66,818169.26,2011-03-17
441,Agente,EPMC,808382.6,773033.19,759474.32,782012.53,871464.58,1025091.89,1106468.25,1157661.5,1218996.14,1254246.44,1302586.85,1341035.85,1301001.95,1282604.05,1268532.36,1258293.07,1263656.92,1283000.51,1409313.22,1415168.37,1309747.34,1173334.8,1031740.42,957446.33,2011-03-18
442,Agente,EPMC,824095.62,777587.35,768630.31,782954.3,826644.52,892155.25,957566.03,1060557.39,1144402.2,1180649.05,1229638.68,1249571.7,1238141.49,1192102.59,1150545.82,1118076.21,1102767.96,1158627.52,1297289.73,1297553.05,1207068.12,1083418.15,947844.14,820839.81,2011-03-19
443,Agente,EPMC,777031.36,743680.44,713190.95,702263.18,717217.75,739130.23,752269.52,818394.03,893079.69,942168.71,991266.37,1018492.77,1025639.81,989922.92,953264.56,933211.11,923976.98,967846.14,1119837.42,1141991.92,1070210.78,973538.0,865224.14,835980.25,2011-03-20
444,Agente,EPMC,728842.37,692926.07,670227.47,666193.98,689278.63,717218.06,731275.4,823346.62,921575.12,982890.77,1029341.08,1072095.32,1076079.57,1046262.65,1006905.75,1002393.25,999135.83,1041735.05,1199677.86,1201821.63,1121831.42,990848.8,870134.87,787980.9,2011-03-21
445,Agente,EPMC,722062.4,720598.62,711962.13,739076.69,803006.26,969678.55,1041801.48,1085589.76,1154931.05,1201518.07,1253371.76,1273894.2,1247130.41,1229980.26,1224077.43,1239979.13,1264242.07,1279497.16,1383463.23,1402931.06,1286940.66,1138898.76,950521.61,780811.88,2011-03-22
446,Agente,EPMC,777509.17,754310.0,751582.27,769020.0,859295.21,1017267.39,1082466.48,1120881.5,1170609.13,1216013.68,1267757.4,1279976.11,1259163.6,1230428.83,1215584.89,1225624.76,1245487.51,1295677.83,1418682.08,1413396.79,1304883.64,1145901.69,986266.15,892706.96,2011-03-23
447,Agente,EPMC,795159.11,766060.54,751951.27,770129.76,865205.49,1025410.81,1096587.9,1116503.35,1209112.97,1247206.58,1294296.64,1305684.26,1274465.19,1243004.67,1247339.63,1260042.27,1282144.14,1261971.28,1361680.84,1384280.76,1300824.14,1146506.15,980194.04,841736.88,2011-03-24
448,Agente,EPMC,794825.19,767724.74,766967.94,787217.87,862153.08,1018702.59,1088052.89,1124628.08,1183922.06,1219671.72,1278822.52,1330645.22,1300096.94,1291279.24,1264924.59,1241885.01,1234402.56,1262965.45,1399928.71,1427730.74,1299339.63,1151192.61,1005583.8,900845.35,2011-03-25
449,Agente,EPMC,818078.44,794726.07,781046.96,772562.57,818624.34,888378.37,950232.99,1032772.69,1118464.0,1173641.28,1229972.92,1261871.44,1255821.37,1211726.78,1174803.27,1141382.53,1142505.11,1147097.24,1319706.38,1365688.59,1224524.45,1091522.73,965391.73,901660.2,2011-03-26
450,Agente,EPMC,776387.77,734121.9,707864.37,700669.41,711469.75,731767.05,754979.48,818073.53,901152.99,975413.64,1016686.78,1046801.39,1054830.14,1012119.34,984543.52,957628.4,938681.43,977688.13,1152158.81,1209070.17,1138179.21,1047604.12,927782.59,859799.4,2011-03-27
451,Agente,EPMC,791318.78,777602.62,752664.35,765878.78,861700.55,1025794.17,1120770.74,1175663.46,1241469.97,1274971.19,1338272.4,1351515.86,1347387.85,1303733.76,1307844.46,1304840.15,1296265.0,1329885.25,1446124.64,1489878.79,1387258.39,1232853.79,1036161.36,904202.0,2011-03-28
452,Agente,EPMC,830015.2,819495.52,812405.59,817288.97,877524.7,1029485.05,1130447.54,1207950.38,1261140.35,1306491.36,1362684.47,1358618.67,1315886.27,1307827.16,1310506.0,1266004.21,1294353.32,1320690.56,1476152.83,1466294.43,1350049.87,1206480.49,1085074.71,900481.28,2011-03-29
453,Agente,EPMC,832787.9,780872.66,786502.79,805626.15,869150.15,1061437.47,1127031.47,1187605.74,1209589.91,1264561.95,1310574.03,1332951.8,1311029.96,1279260.76,1263819.44,1248012.23,1273631.86,1282661.05,1443347.02,1441203.74,1343808.16,1209310.89,1022048.17,857723.07,2011-03-30
454,Agente,EPMC,815575.98,801535.21,796959.65,799301.19,883792.69,1058789.64,1116256.66,1181301.27,1232497.41,1275727.48,1318819.98,1343307.27,1301526.79,1289934.06,1284719.14,1276880.74,1275656.64,1293113.73,1462526.5,1460867.37,1365195.54,1196562.75,1067565.71,894275.43,2011-03-31
455,Agente,EPMC,843312.79,830605.82,804609.19,821621.27,893148.55,1060412.03,1128487.03,1168819.37,1220176.71,1283654.06,1340499.17,1368512.68,1337358.4,1291694.64,1300203.46,1294556.41,1293238.38,1297192.15,1461365.34,1448763.98,1338930.65,1197853.12,1086458.38,894040.4,2011-04-01
456,Agente,EPMC,851789.93,835885.09,819625.58,827804.06,867537.94,924679.67,1014495.7,1103087.17,1206300.39,1242146.75,1275947.31,1293382.75,1269613.6,1210683.4,1177580.82,1145393.85,1140288.66,1185887.19,1366465.13,1349423.39,1257420.58,1122421.21,975458.22,865544.3,2011-04-02
457,Agente,EPMC,792365.49,750353.49,727524.12,724551.58,729609.33,788697.52,766492.32,838356.75,931852.04,993416.0,1027730.24,1055977.75,1057806.18,1048855.38,997532.83,966643.79,948629.75,1010982.99,1175802.39,1205324.9,1150492.2,1045790.63,925105.41,819812.99,2011-04-03
458,Agente,EPMC,775047.89,747681.48,750978.67,760634.06,864096.11,1014115.47,1086806.82,1156696.37,1231337.23,1277045.38,1336023.81,1366627.77,1331814.79,1307055.84,1297967.26,1293944.67,1282386.89,1287065.71,1440903.56,1436885.56,1341594.64,1199666.7,1027534.37,913601.35,2011-04-04
459,Agente,EPMC,836510.48,804437.68,788080.65,798602.36,883362.72,1042013.68,1111867.82,1150443.62,1225567.82,1260913.97,1320142.76,1322916.57,1306733.09,1269390.82,1271690.68,1268921.86,1302972.13,1195105.6,1438954.69,1404715.23,1292031.74,1144622.64,972167.97,844801.43,2011-04-05
460,Agente,EPMC,794410.04,765217.43,746801.32,746755.41,872409.61,1019482.13,1109249.88,1133931.37,1186726.07,1216971.87,1277526.24,1300814.68,1285751.87,1254284.78,1255985.04,1260651.68,1259531.29,1281124.56,1449658.96,1450988.18,1356225.24,1199616.34,1021941.31,880136.43,2011-04-06
461,Agente,EPMC,801052.53,775994.7,764073.34,787529.52,870582.2,1009171.13,1107573.84,1141764.23,1194933.9,1233978.53,1291469.68,1331829.9,1307577.58,1270006.12,1274248.65,1263660.54,1264939.83,1290695.34,1381434.27,1433989.43,1338073.55,1170651.32,1000549.87,868776.44,2011-04-07
462,Agente,EPMC,784882.32,758129.63,764823.02,793001.82,866710.18,1004951.93,1105166.59,1174523.34,1222933.04,1261952.44,1307283.49,1318909.38,1301147.7,1275175.64,1269250.5,1268435.76,1269095.97,1306411.37,1409309.14,1405890.46,1296324.53,1144881.17,1032465.37,859422.83,2011-04-08
463,Agente,EPMC,787286.89,773848.89,761411.96,776189.89,825544.91,877240.17,961986.71,1067590.18,1160164.95,1212421.51,1257565.86,1280627.15,1266477.05,1234094.97,1181850.09,1166562.42,1153847.96,1188892.54,1309842.33,1307951.67,1225779.53,1099934.44,993285.49,872875.08,2011-04-09
464,Agente,EPMC,779223.79,745180.16,728056.6,707191.84,732008.41,735755.03,759438.13,827434.18,931858.89,988817.04,1016731.31,1056484.56,1061154.41,1038143.06,1007587.92,985968.13,1008936.43,1058799.41,1186374.26,1215036.26,1126833.17,1040158.38,868799.2,802990.55,2011-04-10
465,Agente,EPMC,741393.83,722290.07,709014.9,736512.1,816086.42,971197.69,1052271.29,1110687.98,1170242.38,1210166.65,1271234.32,1303414.51,1260869.35,1257835.09,1238814.87,1245322.56,1238717.08,1280631.66,1407619.4,1434195.01,1335450.24,1152255.42,989313.74,849986.71,2011-04-11
466,Agente,EPMC,793597.16,785527.53,759604.1,766957.16,875284.85,1011101.17,1050089.12,1165787.03,1211623.68,1249587.11,1329920.1,1335904.78,1305928.44,1267697.57,1257974.14,1276562.72,1285669.51,1323962.6,1426820.41,1422285.44,1288314.27,1159513.11,1027539.94,853966.42,2011-04-12
467,Agente,EPMC,788220.13,769831.06,757197.61,767987.46,846561.6,1016000.56,1092403.99,1113413.41,1162861.87,1239373.68,1285582.93,1346529.55,1286564.98,1243415.51,1259976.52,1284672.5,1286437.85,1326001.41,1416285.36,1450109.27,1350992.53,1174409.08,985484.69,853177.1,2011-04-13
468,Agente,EPMC,776023.85,770588.55,752257.72,773712.76,852654.32,996686.48,1067079.34,1103356.58,1167210.9,1187581.67,1253255.65,1366680.59,1338662.61,1255036.61,1277761.95,1251107.69,1218512.23,1253510.4,1438754.53,1435258.2,1350196.03,1244047.19,1011550.21,852576.94,2011-04-14
469,Agente,EPMC,805504.08,776796.11,769071.87,790675.25,862342.76,1008278.24,1089096.62,1151339.09,1211795.05,1236356.62,1272144.31,1317578.7,1292823.12,1247239.52,1234539.67,1246791.39,1304145.73,1335183.05,1354754.15,1364719.72,1244556.32,1167121.86,996456.81,890557.81,2011-04-15
470,Agente,EPMC,816888.82,792536.27,780410.46,783285.02,821572.39,881754.96,963188.61,1052789.17,1132906.32,1197264.14,1219029.66,1241648.19,1225050.52,1180730.85,1144421.26,1136175.17,1152444.77,1179321.4,1289681.22,1317653.03,1249644.4,1112863.43,970867.01,878623.75,2011-04-16
471,Agente,EPMC,807679.24,764555.1,749926.14,744054.78,752779.37,771101.23,788081.23,872146.95,955660.75,1016637.18,1025414.7,1028628.06,1052467.61,1046024.18,1010256.44,997707.3,1006790.36,1048513.52,1168422.66,1182005.99,1110658.36,1011485.68,888281.78,810450.17,2011-04-17
472,Agente,EPMC,750400.91,719867.6,717364.81,732815.6,790764.19,880055.81,965926.7,1042730.77,1169393.26,1201454.4,1247300.09,1280871.94,1275687.22,1243846.96,1236178.18,1228046.49,1242690.04,1257595.42,1345555.73,1399104.26,1319960.43,1124913.02,987152.53,825629.35,2011-04-18
473,Agente,EPMC,780495.32,760446.79,751980.17,761609.68,822445.37,903637.74,985924.0,1026534.86,1131759.02,1226960.95,1246823.18,1285795.52,1286176.06,1225347.79,1228119.57,1230759.37,1223579.81,1240043.1,1351055.56,1369995.56,1268821.64,1129817.76,1038742.15,883241.82,2011-04-19
474,Agente,EPMC,777495.19,742052.16,724166.02,737852.51,785263.47,868186.61,961846.49,1040661.25,1130427.54,1186992.92,1219611.21,1267234.41,1259628.77,1201468.75,1206224.23,1178021.14,1173391.7,1174563.02,1264736.94,1270684.4,1192019.44,1058371.12,885529.22,751546.35,2011-04-20
475,Agente,EPMC,696437.16,664599.45,663451.85,654442.54,662388.46,663006.79,676908.29,755344.66,818810.02,923729.78,951167.98,951561.59,970113.44,962958.28,940190.87,900346.92,903126.59,919241.0,1010437.7,1069543.78,966222.9,916971.32,840260.27,727389.96,2011-04-21
476,Agente,EPMC,647596.35,615124.03,595317.49,596058.16,600007.76,622334.4,636789.21,719186.99,820952.81,872572.89,849420.39,863396.41,925721.71,891005.02,845232.25,813646.08,826219.26,882575.75,1012578.5,1009323.91,948929.08,872794.24,785325.3,705261.49,2011-04-22
477,Agente,EPMC,656584.33,625710.37,618656.05,618208.07,644813.18,671302.96,741697.93,850472.71,962425.62,1016673.96,1068618.8,1088032.24,1083706.54,1043975.42,1010687.49,1006053.37,1032665.62,1047538.06,1203687.33,1189485.8,1089840.18,990403.61,879767.65,816632.57,2011-04-23
478,Agente,EPMC,734852.65,688175.87,662071.01,652636.65,661661.9,686138.29,712161.14,757921.6,863358.44,937138.97,953032.98,977370.33,989731.1,971031.23,938185.38,932006.39,932455.28,974437.04,1082348.41,1168356.95,1150953.71,1001077.32,893628.38,804139.22,2011-04-24
479,Agente,EPMC,739538.96,716292.83,714060.43,729728.5,806707.18,952889.16,1026398.68,1097112.06,1154762.38,1183677.92,1261692.84,1329923.67,1336536.38,1237546.06,1220363.66,1247893.06,1281972.59,1247368.3,1389149.57,1403822.18,1333359.11,1178803.88,958838.54,831934.53,2011-04-25
