fecha,valorobservado
2020-08-25,20.791666666666668
2020-08-26,20.679166666666667
2020-08-27,21.482608695652175
2020-08-28,22.883333333333336
2020-08-29,21.766666666666666
2020-08-30,20.504166666666666
2020-08-31,20.608333333333334
2020-09-01,20.900000000000002
2020-09-02,20.054166666666667
2020-09-03,20.4875
2020-09-04,21.38695652173913
2020-09-05,23.40833333333333
2020-09-06,22.075
2020-09-07,20.90869565217391
2020-09-08,19.56
2020-09-09,20.191304347826087
2020-09-10,23.035
2020-09-11,22.375
2020-09-12,21.55
2020-09-13,22.933333333333334
2020-09-14,23.130434782608695
2020-09-15,22.025000000000002
2020-09-16,20.256521739130434
2020-09-17,20.978947368421053
2020-09-18,20.021052631578947
2020-09-19,21.004166666666666
2020-09-20,20.55
2020-09-21,20.230434782608697
2020-09-22,22.829166666666666
2020-09-23,21.616666666666667
2020-09-24,21.423529411764704
2020-09-25,22.991666666666664
2020-09-26,21.095454545454547
2020-09-27,21.354545454545455
2020-09-28,23.930769230769233
2020-09-29,20.929411764705883
2020-09-30,19.926666666666666
2020-10-01,22.052380952380954
2020-10-02,20.175
2020-10-03,20.037499999999998
2020-10-04,20.045833333333334
2020-10-05,20.3125
2020-10-06,20.95416666666667
2020-10-07,22.557894736842105
2020-10-12,21.06153846153846
2020-10-13,19.554166666666667
2020-10-14,21.604166666666668
2020-10-15,22.40833333333333
2020-10-16,23.349999999999998
2020-10-17,22.55217391304348
2020-10-18,21.462500000000002
2020-10-19,19.730434782608697
2020-10-20,21.4875
2020-10-21,22.474999999999998
2020-10-22,21.522222222222222
2020-10-23,22.099999999999998
2020-10-24,20.370833333333334
2020-10-25,20.233333333333334
2020-10-26,21.829166666666666
2020-10-27,21.925
2020-10-28,21.195652173913043
2020-10-29,19.916666666666668
2020-10-30,21.16923076923077
2020-10-31,20.35217391304348
2020-11-01,20.786956521739132
2020-11-02,22.02857142857143
2020-11-03,21.458333333333332
2020-11-04,21.40416666666667
2020-11-05,21.2
2020-11-06,21.099999999999998
2020-11-07,21.7
2020-11-08,20.808333333333334
2020-11-09,20.191666666666666
2020-11-10,20.7
2020-11-11,19.55
2020-11-13,20.325
2020-11-14,20.125
2020-11-15,20.7625
2020-11-16,20.854166666666668
2020-11-17,19.404166666666665
2020-11-18,20.408333333333335
2020-11-19,21.320833333333333
2020-11-20,20.456521739130434
2020-11-21,21.379166666666666
2020-11-22,21.870833333333334
2020-11-23,22.065217391304348
2020-11-24,22.213043478260868
2020-11-25,22.53333333333333
2020-11-26,21.754166666666666
2020-11-27,20.945833333333333
2020-11-28,19.466666666666665
2020-11-29,21.40434782608696
2020-11-30,21.154166666666665
2020-12-01,20.90869565217391
2020-12-02,20.2375
2020-12-03,21.029166666666665
2020-12-04,21.90416666666667
2020-12-05,22.6125
2020-12-06,22.679166666666664
2020-12-07,21.958333333333332
2020-12-08,22.15416666666667
2020-12-09,21.208333333333332
2020-12-10,22.058333333333334
2020-12-11,22.16086956521739
2020-12-12,21.92105263157895
2020-12-13,21.45
2020-12-14,23.05
2020-12-15,22.349999999999998
2020-12-16,22.6
2020-12-17,21.73913043478261
2020-12-18,20.583333333333332
2020-12-19,21.7
2020-12-20,21.333333333333332
2020-12-21,23.288235294117644
2020-12-22,21.525000000000002
2020-12-23,22.395833333333332
2020-12-24,21.45
2020-12-25,20.020833333333332
2020-12-26,20.027272727272727
2020-12-27,18.93076923076923
2020-12-28,22.049999999999997
2020-12-29,21.070833333333333
2020-12-30,21.02173913043478
2020-12-31,21.633333333333336
2021-01-01,20.766666666666666
2021-01-02,21.240909090909092
2021-01-03,21.813636363636363
2021-01-04,18.87272727272727
2021-01-09,20.821739130434782
2021-01-10,21.695652173913043
2021-01-11,21.114285714285717
2021-01-12,22.35238095238095
2021-01-13,22.49230769230769
2021-01-14,22.18
2021-01-15,23.357894736842105
2021-01-16,21.599999999999998
2021-01-17,22.433333333333334
2021-01-18,22.66
2021-01-19,21.704761904761906
2021-01-20,21.583333333333332
2021-01-21,22.337500000000002
2021-01-22,22.516666666666666
2021-01-23,21.952173913043477
2021-01-24,21.391666666666666
2021-01-25,23.765
2021-01-26,21.900000000000002
2021-01-27,22.425
2021-01-28,22.434782608695652
2021-01-29,22.204166666666666
2021-01-30,23.013636363636365
2021-01-31,21.62857142857143
2021-02-01,25.28125
2021-02-02,23.62173913043478
2021-02-03,22.866666666666664
2021-02-04,23.974999999999998
2021-02-05,23.03478260869565
2021-02-06,21.314285714285713
2021-02-07,23.44782608695652
2021-02-08,22.808333333333334
2021-02-09,21.922727272727272
2021-02-10,21.837500000000002
2021-02-11,21.83913043478261
2021-02-12,21.97083333333333
2021-02-13,21.481818181818184
2021-02-14,21.282608695652176
2021-02-15,22.2
2021-02-16,22.333333333333332
2021-02-17,21.656521739130437
2021-02-18,20.33913043478261
2021-02-19,20.183333333333334
2021-02-20,19.49411764705882
2021-02-21,19.4
2021-02-22,22.28235294117647
2021-02-23,20.4375
2021-02-24,21.973333333333336
2021-02-25,24.441666666666666
2021-02-26,21.049999999999997
2021-02-27,22.675
2021-02-28,20.75714285714286
2021-03-01,21.06
2021-03-02,21.45294117647059
2021-03-03,19.954545454545453
2021-03-04,20.7
2021-03-05,20.789473684210527
2021-03-06,21.723809523809525
2021-03-07,21.219047619047622
2021-03-09,21.4625
2021-03-10,20.669565217391302
2021-03-11,19.86521739130435
2021-03-12,17.94736842105263
2021-03-13,20.594117647058823
2021-03-14,20.942105263157895
2021-03-15,19.94782608695652
2021-03-16,18.883333333333333
2021-03-17,19.39375
2021-03-18,19.490909090909092
2021-03-19,20.445
2021-03-20,19.16086956521739
2021-03-21,20.62608695652174
2021-03-22,18.795454545454547
2021-03-23,20.022727272727273
2021-03-24,19.746153846153845
2021-03-25,22.044444444444444
2021-03-26,21.404761904761905
2021-03-27,20.900000000000002
2021-03-28,21.525
2021-03-29,22.776190476190475
2021-03-30,22.15625
2021-03-31,23.6
2021-04-01,21.616666666666667
2021-04-02,20.285714285714285
2021-04-03,20.599999999999998
2021-04-04,22.00625
2021-04-05,21.081818181818182
2021-04-06,18.772727272727273
2021-04-07,21.876190476190477
2021-04-08,22.85
2021-04-09,19.07
2021-04-10,21.721739130434784
2021-04-11,22.46666666666667
2021-04-12,23.125
2021-04-13,23.421739130434784
2021-04-14,22.59
2021-04-15,22.13684210526316
2021-04-16,21.3625
2021-04-17,21.771428571428572
2021-04-18,20.6
2021-04-22,27.0
2021-05-04,16.2
2021-05-06,19.0
2021-05-07,19.8
2021-05-12,28.3
2021-05-15,19.166666666666668
2021-05-16,21.770833333333332
2021-05-17,20.883333333333333
2021-05-18,19.825
2021-05-19,22.039130434782606
2021-05-20,23.579166666666666
2021-05-21,22.433333333333334
2021-05-22,22.666666666666668
2021-05-23,22.650000000000002
2021-05-24,22.516666666666666
2021-05-25,22.441666666666666
2021-05-26,21.349999999999998
2021-05-27,20.879166666666666
2021-05-28,20.787499999999998
2021-05-29,20.470833333333335
2021-05-30,21.183333333333334
2021-05-31,21.5
2021-06-01,19.9375
2021-06-02,21.458333333333332
2021-06-03,22.733333333333334
2021-06-04,22.379166666666666
2021-06-05,22.71666666666667
2021-06-06,21.958333333333332
2021-06-07,20.429166666666667
2021-06-08,19.704545454545453
2021-06-09,21.233333333333334
2021-06-10,21.55
2021-06-11,21.808333333333334
2021-06-12,20.016666666666666
2021-06-13,20.470833333333335
2021-06-14,20.295833333333334
2021-06-15,20.995833333333334
2021-06-16,21.808333333333334
2021-06-17,22.3125
2021-06-18,22.59583333333333
2021-06-19,22.270833333333332
2021-06-20,21.337500000000002
2021-06-21,21.141666666666666
2021-06-22,19.9875
2021-06-23,21.412499999999998
2021-06-24,20.308333333333334
2021-06-25,20.779166666666665
2021-06-26,20.2375
2021-06-27,20.304166666666667
2021-06-28,21.712500000000002
2021-06-29,22.416666666666668
2021-06-30,21.9875
2021-07-01,21.270833333333332
2021-07-02,21.879166666666666
2021-07-03,22.620833333333334
2021-07-04,22.662499999999998
2021-07-05,22.4875
2021-07-06,23.212500000000002
2021-07-07,23.843478260869563
2021-07-08,23.72083333333333
2021-07-09,21.979166666666668
2021-07-10,21.212500000000002
2021-07-11,21.708333333333332
2021-07-12,22.90416666666667
2021-07-13,22.4875
2021-07-14,23.183333333333334
2021-07-15,23.77391304347826
2021-07-16,21.84166666666667
2021-07-17,22.25
2021-07-18,22.2625
2021-07-19,23.730434782608693
2021-07-20,23.275000000000002
2021-07-21,23.675
2021-07-22,23.483333333333334
2021-07-23,24.224999999999998
2021-07-24,21.091666666666665
2021-07-25,19.495833333333334
2021-07-26,21.46666666666667
2021-07-27,19.570833333333333
2021-07-28,21.991304347826087
2021-07-29,21.0125
2021-07-30,23.141666666666666
2021-07-31,24.11304347826087
2021-08-01,23.495652173913044
2021-08-02,23.704166666666666
2021-08-03,21.2875
2021-08-04,22.525000000000002
2021-08-05,23.275000000000002
2021-08-06,23.075
2021-08-07,22.416666666666668
2021-08-08,21.87391304347826
2021-08-09,23.0
2021-08-10,21.59130434782609
2021-08-11,21.8625
2021-08-12,20.962500000000002
2021-08-13,21.32608695652174
2021-08-15,19.676190476190477
2021-08-16,19.1625
2021-08-17,20.80526315789474
2021-08-19,20.477272727272727
2021-08-21,21.0
2021-08-22,22.98181818181818
2021-08-23,21.63809523809524
2021-08-24,21.7
2021-08-25,19.76086956521739
2021-08-26,20.847826086956523
2021-08-27,22.008695652173913
2021-08-28,21.44090909090909
2021-08-29,21.858333333333334
2021-08-30,19.895833333333332
2021-08-31,19.529166666666665
2021-09-01,19.16923076923077
2021-09-02,22.53478260869565
2021-09-03,22.929166666666664
2021-09-04,21.729166666666668
2021-09-05,20.41304347826087
2021-09-06,20.020833333333332
2021-09-07,20.183333333333334
2021-09-08,19.145833333333332
2021-09-09,22.175
2021-09-10,22.974999999999998
2021-09-11,20.8
2021-09-12,21.6375
2021-09-13,22.608333333333334
2021-09-14,22.275000000000002
2021-09-15,21.883333333333333
2021-09-16,23.558333333333334
2021-09-17,24.888235294117646
2021-09-18,23.76086956521739
2021-09-19,21.75
2021-09-20,22.416666666666668
2021-09-21,21.154166666666665
2021-09-22,20.582608695652173
2021-09-23,19.582608695652173
2021-09-24,21.900000000000002
2021-09-25,23.28333333333333
2021-09-26,23.3125
2021-09-27,23.400000000000002
2021-09-28,20.029166666666665
2021-09-29,19.883333333333333
2021-09-30,20.6875
2021-10-01,20.1125
2021-10-02,21.8
2021-10-03,22.058333333333334
2021-10-04,22.740909090909092
2021-10-05,22.235
2021-10-06,22.45294117647059
2021-10-07,25.253333333333334
2021-10-08,21.979166666666668
2021-10-09,21.508333333333336
2021-10-10,20.870833333333334
2021-10-11,21.541666666666668
2021-10-12,21.917391304347827
2021-10-13,21.543478260869566
2021-10-14,21.343478260869563
2021-10-15,21.191666666666666
2021-10-16,21.045833333333334
2021-10-17,19.633333333333333
2021-10-18,22.09583333333333
2021-10-19,22.6875
2021-10-20,21.358333333333334
2021-10-21,21.008333333333333
2021-10-22,20.287499999999998
2021-10-23,20.166666666666668
2021-10-24,21.058333333333334
2021-10-25,21.816666666666666
2021-10-26,21.158333333333335
2021-10-27,19.895833333333332
2021-10-28,20.520833333333332
2021-10-29,20.020833333333332
2021-10-30,20.5625
2021-10-31,19.325
2021-11-01,20.620833333333334
2021-11-02,20.443478260869565
2021-11-03,21.016666666666666
2021-11-04,20.474999999999998
2021-11-05,21.825
2021-11-06,22.125
2021-11-07,22.3625
2021-11-08,21.033333333333335
2021-11-09,19.8
2021-11-10,19.85217391304348
2021-11-11,21.216666666666665
2021-11-12,21.65833333333333
2021-11-13,20.462500000000002
2021-11-14,20.417391304347827
2021-11-15,19.941666666666666
2021-11-16,22.37272727272727
2021-11-17,22.133333333333336
2021-11-18,22.25
2021-11-19,21.099999999999998
2021-11-20,20.421739130434784
2021-11-21,20.3125
2021-11-23,19.420833333333334
2021-11-24,20.279166666666665
2021-11-25,19.716666666666665
2021-11-26,19.337500000000002
2021-11-27,21.4875
2021-11-28,22.004166666666666
2021-11-29,21.554166666666664
2021-11-30,20.870833333333334
2021-12-01,20.645833333333332
2021-12-02,22.287499999999998
2021-12-03,21.820833333333336
2021-12-04,21.820833333333336
2021-12-06,22.620833333333334
2021-12-07,23.0
2021-12-08,22.5125
2021-12-09,22.2625
2021-12-10,21.962500000000002
2021-12-11,21.333333333333332
2021-12-12,20.1875
2021-12-13,20.912499999999998
2021-12-14,21.370833333333334
2021-12-15,22.041666666666668
2021-12-16,22.0
2021-12-17,20.229166666666668
2021-12-18,19.416666666666668
2021-12-19,21.912499999999998
2021-12-20,21.420833333333334
2021-12-21,21.083333333333332
2021-12-22,21.76521739130435
2021-12-23,21.843478260869563
2021-12-24,22.40833333333333
2021-12-25,22.633333333333336
2021-12-26,22.008333333333336
2021-12-27,20.420833333333334
2021-12-28,21.35217391304348
2021-12-29,20.316666666666666
2021-12-30,21.079166666666666
2021-12-31,22.016666666666666
2022-01-01,21.78333333333333
2022-01-02,20.787499999999998
2022-01-03,21.65416666666667
2022-01-04,21.241666666666667
2022-01-05,21.566666666666666
2022-01-06,19.675
2022-01-07,19.304166666666667
2022-01-08,19.446153846153848
2022-01-10,20.291666666666668
2022-01-11,19.870833333333334
2022-01-12,20.7
2022-01-13,20.917391304347827
2022-01-14,20.183333333333334
2022-01-15,21.066666666666666
2022-01-16,22.09583333333333
2022-01-17,21.04736842105263
2022-01-18,20.483333333333334
2022-01-19,22.445454545454545
2022-01-20,22.926086956521736
2022-01-21,22.695652173913043
2022-01-22,21.804166666666664
2022-01-23,22.3125
2022-01-24,21.991304347826087
2022-01-25,20.904166666666665
2022-01-26,21.043478260869566
2022-01-27,21.143478260869564
2022-01-28,21.77916666666667
2022-01-29,21.175
2022-01-30,20.875
2022-01-31,20.883333333333333
2022-02-01,21.520833333333332
2022-02-02,22.25
2022-02-03,22.175
2022-02-04,20.845833333333335
2022-02-05,20.2375
2022-02-06,19.870833333333334
2022-02-07,20.066666666666666
2022-02-08,19.4875
2022-02-09,19.066666666666666
2022-02-10,20.82608695652174
2022-02-11,22.066666666666666
2022-02-12,22.395833333333332
2022-02-13,21.25
2022-02-14,20.645833333333332
2022-02-15,21.4875
2022-02-16,21.8625
2022-02-17,22.204166666666666
2022-02-18,19.3
2022-02-19,19.766666666666666
2022-02-20,20.116666666666667
2022-02-21,20.5125
2022-02-22,21.431578947368422
2022-02-24,22.29
2022-02-25,22.58095238095238
2022-02-26,20.975
2022-02-27,20.93125
2022-02-28,19.708333333333332
2022-03-01,21.224999999999998
2022-03-02,19.720833333333335
2022-03-03,21.162499999999998
2022-03-04,20.125
2022-03-06,18.6875
2022-03-07,20.325
2022-03-08,20.870833333333334
2022-03-09,17.875
2022-03-18,20.26923076923077
2022-03-21,21.182608695652174
2022-03-22,21.308333333333334
2022-03-23,21.400000000000002
2022-03-24,20.92142857142857
2022-03-25,20.854166666666668
2022-03-26,21.204347826086956
2022-03-27,19.954166666666666
2022-03-28,21.583333333333332
2022-03-29,20.254166666666666
2022-03-30,20.095833333333335
2022-03-31,20.145833333333332
2022-04-01,20.191666666666666
2022-04-02,22.150000000000002
2022-04-03,21.47083333333333
2022-04-04,20.470833333333335
2022-04-05,21.0625
2022-04-06,21.808333333333334
2022-04-07,20.783333333333335
2022-04-08,21.120833333333334
2022-04-09,22.270833333333332
2022-04-10,21.816666666666666
2022-04-11,22.830434782608698
2022-04-12,23.954166666666666
2022-04-13,22.895833333333332
2022-04-14,22.895652173913046
2022-04-15,23.370833333333334
2022-04-16,21.645833333333332
2022-04-17,21.266666666666666
2022-04-18,19.941666666666666
2022-04-19,19.704347826086956
2022-04-20,19.491666666666667
2022-04-21,20.483333333333334
2022-04-22,20.287499999999998
2022-04-23,21.270833333333332
2022-04-24,20.974999999999998
2022-04-25,20.025000000000002
2022-04-26,20.25
2022-04-27,20.616666666666667
2022-04-28,20.900000000000002
2022-04-29,22.400000000000002
2022-04-30,21.858333333333334
2022-05-01,23.675
2022-05-02,23.05
2022-05-03,24.400000000000002
2022-05-04,23.84583333333333
2022-05-05,21.40416666666667
2022-05-06,20.45
2022-05-07,19.641666666666666
2022-05-08,21.170833333333334
2022-05-09,20.849999999999998
2022-05-11,20.491666666666667
2022-05-12,21.920833333333334
2022-05-13,20.433333333333334
2022-05-15,23.554166666666664
2022-05-16,21.6125
2022-05-17,20.9375
2022-05-18,20.841666666666665
2022-05-19,21.075
2022-05-20,19.009999999999998
2022-05-22,20.804545454545455
2022-05-23,21.7
2022-05-24,21.1125
2022-05-25,21.491666666666664
2022-05-26,21.90833333333333
2022-05-27,19.59
2022-05-28,22.36521739130435
2022-05-29,21.354166666666668
2022-05-30,21.34583333333333
2022-05-31,20.1875
2022-06-01,20.712500000000002
2022-06-02,19.883333333333333
2022-06-03,18.793333333333333
2022-06-04,19.670833333333334
2022-06-05,19.575
2022-06-06,19.916666666666668
2022-06-07,18.575
2022-06-08,19.641666666666666
2022-06-09,20.349999999999998
2022-06-10,21.220833333333335
2022-06-11,19.787499999999998
2022-06-12,20.32608695652174
2022-06-13,21.429166666666664
2022-06-14,19.8
2022-06-15,19.969565217391306
2022-06-16,21.075
2022-06-17,19.557142857142857
2022-06-18,19.808333333333334
2022-06-19,20.08695652173913
2022-06-20,20.620833333333334
2022-06-21,20.7
2022-06-22,21.45
2022-06-23,21.712500000000002
2022-06-24,21.787499999999998
2022-06-25,20.36
2022-06-26,19.245833333333334
2022-06-27,19.416666666666668
2022-06-28,20.104166666666668
2022-06-29,20.758333333333333
2022-06-30,20.641666666666666
2022-07-01,19.10833333333333
2022-07-02,21.33478260869565
2022-07-04,22.170833333333334
2022-07-05,19.3375
2022-07-06,22.400000000000002
2022-07-07,22.95
2022-07-08,22.995833333333334
2022-07-09,24.152173913043477
2022-07-10,23.233333333333334
2022-07-11,20.204166666666666
2022-07-12,21.870833333333334
2022-07-13,22.357894736842105
2022-07-14,22.104166666666668
2022-07-15,22.195833333333336
2022-07-16,22.229166666666668
2022-07-17,22.370833333333334
2022-07-18,23.133333333333336
2022-07-19,23.770833333333332
2022-07-20,22.870833333333334
2022-07-21,22.587500000000002
2022-07-22,21.71578947368421
2022-07-23,19.875
2022-07-24,21.058333333333334
2022-07-25,19.620833333333334
2022-07-26,20.283333333333335
2022-07-27,20.316666666666666
2022-07-28,19.575
2022-07-29,22.229166666666668
2022-07-30,23.520833333333332
2022-07-31,21.95
2022-08-01,20.116666666666667
2022-08-02,19.904166666666665
2022-08-03,21.395833333333332
2022-08-04,22.358333333333334
2022-08-05,20.71764705882353
2022-08-06,17.630000000000003
2022-08-07,23.041666666666668
2022-08-08,24.163636363636364
2022-08-09,22.333333333333332
2022-08-10,23.695833333333336
2022-08-11,22.983333333333334
2022-08-12,18.75
2022-08-13,20.205882352941178
2022-08-14,21.066666666666666
2022-08-15,20.283333333333335
2022-08-16,20.675
2022-08-17,21.58
2022-08-18,22.9875
2022-08-19,23.94090909090909
2022-08-21,18.59090909090909
2022-08-22,18.416666666666668
2022-08-23,21.925
2022-08-24,21.164285714285715
2022-08-25,22.55
2022-08-26,21.454166666666666
2022-08-27,19.740000000000002
2022-08-28,20.400000000000002
2022-08-29,20.900000000000002
2022-08-30,22.754166666666666
2022-08-31,21.554166666666664
2022-09-01,18.919999999999998
2022-09-02,21.320833333333333
2022-09-03,21.87391304347826
2022-09-04,20.204166666666666
2022-09-05,22.34166666666667
2022-09-06,23.02916666666667
2022-09-07,22.16
2022-09-08,21.625
2022-09-09,21.3
2022-09-10,21.47142857142857
2022-09-11,23.020833333333332
2022-09-12,20.8875
2022-09-13,20.92
2022-09-14,19.683333333333334
2022-09-15,21.916666666666668
2022-09-16,17.72
2022-09-17,21.615000000000002
2022-09-19,20.270833333333332
2022-09-20,19.9625
2022-09-21,17.7
2022-09-22,19.016666666666666
2022-09-23,18.30909090909091
2022-09-24,19.845833333333335
2022-09-25,20.141666666666666
2022-09-26,22.1875
2022-09-27,21.825
2022-09-28,20.73888888888889
2022-09-29,20.238095238095237
2022-09-30,19.866666666666667
2022-10-01,20.241666666666667
2022-10-02,22.84583333333333
2022-10-03,23.416666666666668
2022-10-04,21.97083333333333
2022-10-05,19.4
2022-10-06,20.3875
2022-10-07,20.9
2022-10-08,20.150000000000002
2022-10-09,19.900000000000002
2022-10-10,21.6875
2022-10-11,22.5
2022-10-12,20.458333333333332
2022-10-13,20.417391304347827
2022-10-14,20.58
2022-10-15,21.441666666666666
2022-10-16,19.080000000000002
2022-10-17,20.816666666666666
2022-10-18,20.791666666666668
2022-10-19,20.083333333333332
2022-10-20,19.837500000000002
2022-10-21,17.475
2022-10-22,20.866666666666667
2022-10-23,20.2625
2022-10-24,19.67391304347826
2022-10-25,21.366666666666664
2022-10-26,20.3
2022-10-27,20.945833333333333
2022-10-28,19.1875
2022-10-29,18.875
2022-10-30,21.208333333333332
2022-10-31,21.017391304347825
2022-11-01,21.712500000000002
2022-11-02,20.263636363636365
2022-11-03,20.525000000000002
2022-11-04,19.3
2022-11-13,21.18
2022-12-01,21.191666666666666
2022-12-02,21.333333333333332
2022-12-03,17.766666666666666
2022-12-04,18.5
2022-12-05,19.8125
2022-12-06,20.358333333333334
2022-12-07,17.633333333333333
2022-12-14,20.728571428571428
2022-12-15,22.34583333333333
2022-12-16,19.7375
2022-12-18,20.933333333333334
2022-12-19,21.308333333333334
2022-12-20,22.370833333333334
2022-12-21,22.037499999999998
2022-12-22,22.65833333333333
2022-12-23,22.370833333333334
2022-12-24,21.645833333333332
2022-12-25,21.433333333333334
2022-12-26,21.05
2022-12-27,20.466666666666665
2022-12-28,21.087500000000002
2022-12-29,21.212500000000002
2022-12-30,21.16521739130435
2022-12-31,21.604166666666668
2023-01-01,20.508333333333333
2023-01-02,20.595833333333335
2023-01-03,18.254166666666666
2023-01-04,20.683333333333334
2023-01-05,20.570833333333333
2023-01-06,20.745833333333334
2023-01-07,20.641666666666666
2023-01-08,19.47391304347826
2023-01-09,19.875
2023-01-10,19.352173913043476
2023-01-11,19.52608695652174
2023-01-12,20.6
2023-01-13,20.683333333333334
2023-01-14,19.934782608695652
2023-01-15,20.582608695652176
2023-01-16,21.421739130434784
2023-01-17,20.430434782608696
2023-01-18,19.733333333333334
2023-01-19,21.179166666666667
2023-01-20,20.995833333333334
2023-01-21,21.04090909090909
2023-01-22,20.508333333333333
2023-01-23,21.8625
2023-01-24,22.145833333333332
2023-01-25,22.369565217391305
2023-01-26,22.745833333333334
2023-01-27,22.47083333333333
2023-01-28,22.25
2023-01-29,21.977272727272727
2023-01-30,22.25
2023-01-31,21.791666666666668
2023-02-01,20.761904761904763
2023-02-02,21.40909090909091
2023-02-03,21.220833333333335
2023-02-04,21.01578947368421
2023-02-05,23.099999999999998
2023-02-06,22.522222222222222
2023-02-07,22.370588235294118
2023-02-08,22.9375
2023-02-09,22.116666666666667
2023-02-10,22.883333333333336
2023-02-11,22.333333333333332
2023-02-12,20.961111111111112
2023-02-13,21.86470588235294
2023-02-14,22.441176470588236
2023-02-15,21.91111111111111
2023-02-16,21.13888888888889
2023-02-17,22.176470588235293
2023-02-18,22.066666666666666
2023-02-19,21.78421052631579
2023-02-20,21.558823529411764
2023-02-21,20.26111111111111
2023-02-22,20.566666666666666
2023-02-23,21.45714285714286
2023-02-24,22.370833333333334
2023-02-25,22.05
2023-02-26,21.4875
2023-02-27,22.712500000000002
2023-02-28,24.179166666666664
2023-03-01,23.945833333333336
2023-03-02,23.629166666666666
2023-03-03,24.004166666666666
2023-03-04,23.317391304347826
2023-03-05,21.34166666666667
2023-03-06,21.52916666666667
2023-03-07,20.966666666666665
2023-03-08,19.495652173913044
2023-03-09,19.033333333333335
2023-03-10,20.808333333333334
2023-03-11,19.5
2023-03-12,19.504347826086956
2023-03-13,19.417391304347827
2023-03-14,20.5
2023-03-15,20.114285714285717
2023-03-16,20.191304347826087
2023-03-17,20.76086956521739
2023-03-18,20.656521739130437
2023-03-19,20.233333333333334
2023-03-20,21.462500000000002
2023-03-21,21.639130434782608
2023-03-22,20.854166666666668
2023-03-23,21.645833333333332
2023-03-24,21.224999999999998
2023-03-25,20.866666666666667
2023-03-26,21.433333333333334
2023-03-27,20.454166666666666
2023-03-28,20.675
2023-03-29,20.666666666666668
2023-03-30,21.979166666666668
2023-03-31,21.9
2023-04-01,22.6375
2023-04-02,21.162499999999998
2023-04-03,23.191666666666666
2023-04-04,21.604166666666668
2023-04-05,22.395833333333332
2023-04-06,21.682608695652174
2023-04-07,21.395833333333332
2023-04-08,21.712500000000002
2023-04-09,22.5
2023-04-10,22.183333333333334
2023-04-11,21.84166666666667
2023-04-12,22.258333333333336
2023-04-13,22.295833333333334
2023-04-14,21.875
2023-04-15,21.77916666666667
2023-04-16,20.291666666666668
2023-04-17,20.724999999999998
2023-04-18,21.116666666666667
2023-04-19,22.633333333333336
2023-04-20,20.883333333333333
2023-04-21,21.075
2023-04-22,20.766666666666666
2023-04-23,21.383333333333336
2023-04-24,22.05
2023-04-25,21.78333333333333
2023-04-26,20.775000000000002
2023-04-27,21.575
2023-04-28,22.391666666666666
2023-04-29,21.625
2023-04-30,21.2125
2023-05-01,23.565217391304348
2023-05-02,24.233333333333334
2023-05-03,24.1875
2023-05-04,24.604166666666668
2023-05-05,24.934782608695652
2023-05-06,24.241666666666664
2023-05-07,24.504166666666666
2023-05-08,24.104347826086954
2023-05-09,23.65833333333333
2023-05-10,22.691666666666666
2023-05-11,22.620833333333334
2023-05-12,23.29565217391304
2023-05-13,23.175
2023-05-14,23.8
2023-05-17,22.045833333333334
2023-05-18,23.995833333333334
2023-05-19,24.304166666666664
2023-05-20,22.150000000000002
2023-05-21,20.566666666666666
2023-05-22,22.09166666666667
2023-05-23,20.9875
2023-05-24,22.025000000000002
2023-05-25,21.59583333333333
2023-05-26,19.870833333333334
2023-05-27,21.2375
2023-05-28,20.829166666666666
